Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
966,CA-2018-135279,2018-04-09,11/04/2018,First Class,BS-11800,Bryan Spruell,Home Office,United States,New York City,New York,10011.0,East,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,35.97,3.6101067729485403,Job_days,9,Q2,4,Spring,2018
1284,CA-2018-122154,2018-04-09,11/04/2018,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216.0,South,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,251.64,5.531965550507332,Job_days,9,Q2,4,Spring,2018
968,CA-2018-135279,2018-04-09,11/04/2018,First Class,BS-11800,Bryan Spruell,Home Office,United States,New York City,New York,10011.0,East,OFF-PA-10001281,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Fine Perforations,191.6,5.260615499364025,Job_days,9,Q2,4,Spring,2018
965,CA-2018-135279,2018-04-09,11/04/2018,First Class,BS-11800,Bryan Spruell,Home Office,United States,New York City,New York,10011.0,East,OFF-LA-10004055,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,9.82,2.3813962734183356,Job_days,9,Q2,4,Spring,2018
4418,CA-2018-112900,2018-04-09,12/04/2018,Second Class,KL-16645,Ken Lonsdale,Consumer,United States,Detroit,Michigan,48205.0,Central,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,478.24,6.1722015157716985,Job_days,9,Q2,4,Spring,2018
969,CA-2018-135279,2018-04-09,11/04/2018,First Class,BS-11800,Bryan Spruell,Home Office,United States,New York City,New York,10011.0,East,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,8.64,2.265921108622454,Job_days,9,Q2,4,Spring,2018
1282,CA-2018-122154,2018-04-09,11/04/2018,First Class,SA-20830,Sue Ann Reed,Consumer,United States,Jacksonville,Florida,32216.0,South,OFF-LA-10000121,Office Supplies,Labels,Avery 48,15.12,2.780060737078482,Job_days,9,Q2,4,Spring,2018
8475,CA-2018-169404,2018-04-09,14/04/2018,Standard Class,NC-18625,Noah Childs,Corporate,United States,York,Pennsylvania,17403.0,East,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,37.896,3.6608914175737675,Job_days,9,Q2,4,Spring,2018
8476,CA-2018-169404,2018-04-09,14/04/2018,Standard Class,NC-18625,Noah Childs,Corporate,United States,York,Pennsylvania,17403.0,East,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,65.584,4.1984643084437945,Job_days,9,Q2,4,Spring,2018
6379,CA-2018-150623,2018-04-10,14/04/2018,Standard Class,DB-13360,Dennis Bolton,Home Office,United States,Waterbury,Connecticut,6708.0,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,99.99,4.6150215020384655,Job_days,10,Q2,4,Spring,2018
5790,CA-2018-115070,2018-04-10,14/04/2018,Second Class,MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216.0,South,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.419,1.689911296583977,Job_days,10,Q2,4,Spring,2018
5789,CA-2018-115070,2018-04-10,14/04/2018,Second Class,MG-18205,Mitch Gastineau,Corporate,United States,Jacksonville,Florida,32216.0,South,FUR-FU-10003829,Furniture,Furnishings,Stackable Trays,12.32,2.589266665112243,Job_days,10,Q2,4,Spring,2018
6380,CA-2018-150623,2018-04-10,14/04/2018,Standard Class,DB-13360,Dennis Bolton,Home Office,United States,Waterbury,Connecticut,6708.0,East,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,286.15,5.660004727310305,Job_days,10,Q2,4,Spring,2018
7425,CA-2018-135069,2018-04-10,14/04/2018,Standard Class,BS-11755,Bruce Stewart,Consumer,United States,Philadelphia,Pennsylvania,19143.0,East,FUR-FU-10003878,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",36.672,3.628917112941253,Job_days,10,Q2,4,Spring,2018
859,CA-2018-161984,2018-04-10,15/04/2018,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,New Brunswick,New Jersey,8901.0,East,OFF-PA-10004569,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61,2.152924318439639,Job_days,10,Q2,4,Spring,2018
860,CA-2018-161984,2018-04-10,15/04/2018,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,New Brunswick,New Jersey,8901.0,East,OFF-FA-10000624,Office Supplies,Fasteners,OIC Binder Clips,7.16,2.0992441689760155,Job_days,10,Q2,4,Spring,2018
3503,CA-2018-125115,2018-04-10,10/04/2018,Same Day,RD-19930,Russell D'Ascenzo,Consumer,United States,Austin,Texas,78745.0,Central,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,10.368,2.4308023907947995,Job_days,10,Q2,4,Spring,2018
7424,CA-2018-135069,2018-04-10,14/04/2018,Standard Class,BS-11755,Bruce Stewart,Consumer,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,195.104,5.278645130750516,Job_days,10,Q2,4,Spring,2018
3504,CA-2018-125115,2018-04-10,10/04/2018,Same Day,RD-19930,Russell D'Ascenzo,Consumer,United States,Austin,Texas,78745.0,Central,TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,95.736,4.571985618597048,Job_days,10,Q2,4,Spring,2018
4352,US-2018-100482,2018-04-11,15/04/2018,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Lancaster,Ohio,43130.0,East,TEC-AC-10003441,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,27.12,3.336481066942464,Job_days,11,Q2,4,Spring,2018
8318,CA-2018-130904,2018-04-11,16/04/2018,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Burlington,North Carolina,27217.0,South,OFF-AR-10000422,Office Supplies,Art,Pencil and Crayon Sharpener,1.752,1.012327920071097,Job_days,11,Q2,4,Spring,2018
2001,CA-2018-166128,2018-04-11,18/04/2018,Standard Class,LW-17215,Luke Weiss,Consumer,United States,Pasadena,California,91104.0,West,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,199.95,5.30305612089521,Job_days,11,Q2,4,Spring,2018
2002,CA-2018-166128,2018-04-11,18/04/2018,Standard Class,LW-17215,Luke Weiss,Consumer,United States,Pasadena,California,91104.0,West,OFF-AR-10001221,Office Supplies,Art,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",41.86,3.7579389900454307,Job_days,11,Q2,4,Spring,2018
2005,US-2018-143028,2018-04-11,18/04/2018,Standard Class,SC-20050,Sample Company A,Home Office,United States,Lubbock,Texas,79424.0,Central,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,11.364,2.51478902426987,Job_days,11,Q2,4,Spring,2018
8319,CA-2018-130904,2018-04-11,16/04/2018,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Burlington,North Carolina,27217.0,South,OFF-AR-10000127,Office Supplies,Art,Newell 321,20.992,3.0906787508629447,Job_days,11,Q2,4,Spring,2018
4351,US-2018-100482,2018-04-11,15/04/2018,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Lancaster,Ohio,43130.0,East,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,16.768,2.8773990865921264,Job_days,11,Q2,4,Spring,2018
1440,CA-2018-122735,2018-04-12,15/04/2018,Second Class,BD-11320,Bill Donatelli,Consumer,United States,Providence,Rhode Island,2908.0,East,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,29.7,3.4242626545931514,Job_days,12,Q2,4,Spring,2018
1441,CA-2018-122735,2018-04-12,15/04/2018,Second Class,BD-11320,Bill Donatelli,Consumer,United States,Providence,Rhode Island,2908.0,East,OFF-PA-10001712,Office Supplies,Paper,Xerox 1948,39.96,3.7125959807312525,Job_days,12,Q2,4,Spring,2018
9405,CA-2018-141663,2018-04-13,17/04/2018,Standard Class,DP-13105,Dave Poirier,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,7.92,2.188295946591918,Job_days,13,Q2,4,Spring,2018
2119,CA-2018-155460,2018-04-13,15/04/2018,First Class,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,98105.0,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1.8373699804801074,Job_days,13,Q2,4,Spring,2018
8340,CA-2018-135076,2018-04-13,17/04/2018,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Hesperia,California,92345.0,West,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",436.704,6.081542882834553,Job_days,13,Q2,4,Spring,2018
5646,CA-2018-127117,2018-04-14,19/04/2018,Standard Class,HM-14860,Harry Marie,Corporate,United States,Morristown,New Jersey,7960.0,East,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,74.45,4.323470185213858,Weekend,14,Q2,4,Spring,2018
931,CA-2018-144932,2018-04-14,17/04/2018,First Class,AB-10165,Alan Barnes,Consumer,United States,Toledo,Ohio,43615.0,East,OFF-AR-10001468,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",89.856,4.509275835589345,Weekend,14,Q2,4,Spring,2018
5361,US-2018-126060,2018-04-14,18/04/2018,Standard Class,DW-13585,Dorothy Wardle,Corporate,United States,Fayetteville,North Carolina,28314.0,South,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,198.272,5.294670725627839,Weekend,14,Q2,4,Spring,2018
932,CA-2018-144932,2018-04-14,17/04/2018,First Class,AB-10165,Alan Barnes,Consumer,United States,Toledo,Ohio,43615.0,East,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,13.872,2.699480250419143,Weekend,14,Q2,4,Spring,2018
930,CA-2018-144932,2018-04-14,17/04/2018,First Class,AB-10165,Alan Barnes,Consumer,United States,Toledo,Ohio,43615.0,East,OFF-AR-10003560,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,14.592,2.7467579622052596,Weekend,14,Q2,4,Spring,2018
3100,CA-2018-131233,2018-04-14,19/04/2018,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,New York City,New York,10024.0,East,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,10.776,2.4660635619865205,Weekend,14,Q2,4,Spring,2018
3101,CA-2018-131233,2018-04-14,19/04/2018,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,New York City,New York,10024.0,East,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",242.352,5.494508954860854,Weekend,14,Q2,4,Spring,2018
2663,CA-2018-159604,2018-04-14,15/04/2018,First Class,CL-12700,Craig Leslie,Home Office,United States,Springfield,Missouri,65807.0,Central,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,8.76,2.278292400425001,Weekend,14,Q2,4,Spring,2018
5218,CA-2018-134635,2018-04-15,17/04/2018,Second Class,NS-18640,Noel Staavos,Corporate,United States,Los Angeles,California,90049.0,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,79.14,4.383775105207999,Weekend,15,Q2,4,Spring,2018
7369,CA-2018-161851,2018-04-15,17/04/2018,First Class,BP-11095,Bart Pistole,Corporate,United States,Miami,Florida,33180.0,South,OFF-BI-10004654,Office Supplies,Binders,VariCap6 Expandable Binder,15.57,2.8075938314384716,Weekend,15,Q2,4,Spring,2018
5953,US-2018-141698,2018-04-15,21/04/2018,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Houston,Texas,77041.0,Central,OFF-PA-10001826,Office Supplies,Paper,Xerox 207,20.736,3.0789698721240466,Weekend,15,Q2,4,Spring,2018
13,CA-2018-114412,2018-04-15,20/04/2018,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027.0,South,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.552,2.8065069404432417,Weekend,15,Q2,4,Spring,2018
309,CA-2018-126774,2018-04-15,17/04/2018,First Class,SH-20395,Shahid Hopkins,Consumer,United States,Arlington,Virginia,22204.0,South,OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,4.89,1.7732559976634952,Weekend,15,Q2,4,Spring,2018
1867,CA-2018-118857,2018-04-15,18/04/2018,First Class,AH-10075,Adam Hart,Corporate,United States,Henderson,Nevada,89015.0,West,FUR-FU-10004460,Furniture,Furnishings,"Howard Miller 12"" Round Wall Clock",196.45,5.285485387732658,Weekend,15,Q2,4,Spring,2018
1521,CA-2018-109946,2018-04-16,21/04/2018,Standard Class,PL-18925,Paul Lucas,Home Office,United States,Chicago,Illinois,60610.0,Central,OFF-AR-10001419,Office Supplies,Art,Newell 325,16.52,2.8633430855082453,Job_days,16,Q2,4,Spring,2018
3233,US-2018-156356,2018-04-16,22/04/2018,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,77095.0,Central,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",2.896,1.3599503857802886,Job_days,16,Q2,4,Spring,2018
2363,CA-2018-136497,2018-04-16,20/04/2018,Standard Class,RF-19840,Roy Französisch,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,13.71,2.688527534613346,Job_days,16,Q2,4,Spring,2018
2741,CA-2018-122707,2018-04-16,18/04/2018,First Class,EB-13750,Edward Becker,Corporate,United States,Hoover,Alabama,35244.0,South,TEC-AC-10004227,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,25.98,3.2950958507796098,Job_days,16,Q2,4,Spring,2018
2740,CA-2018-122707,2018-04-16,18/04/2018,First Class,EB-13750,Edward Becker,Corporate,United States,Hoover,Alabama,35244.0,South,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,477.24,6.170112698535628,Job_days,16,Q2,4,Spring,2018
2547,CA-2018-108070,2018-04-16,20/04/2018,Standard Class,JE-15745,Joel Eaton,Consumer,United States,San Jose,California,95123.0,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,102.833,4.642783839281372,Job_days,16,Q2,4,Spring,2018
3234,US-2018-156356,2018-04-16,22/04/2018,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,77095.0,Central,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,32.544,3.5128580098684616,Job_days,16,Q2,4,Spring,2018
7723,US-2018-138086,2018-04-16,20/04/2018,Standard Class,JO-15550,Jesus Ocampo,Home Office,United States,San Francisco,California,94109.0,West,OFF-AP-10000027,Office Supplies,Appliances,Hoover Commercial SteamVac,40.74,3.7314599016490546,Job_days,16,Q2,4,Spring,2018
2546,CA-2018-108070,2018-04-16,20/04/2018,Standard Class,JE-15745,Joel Eaton,Consumer,United States,San Jose,California,95123.0,West,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",205.92,5.332332245135314,Job_days,16,Q2,4,Spring,2018
3232,US-2018-156356,2018-04-16,22/04/2018,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,77095.0,Central,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,26.046,3.297539120051168,Job_days,16,Q2,4,Spring,2018
6863,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",218.352,5.390677745418843,Job_days,17,Q2,4,Spring,2018
6862,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,OFF-LA-10003190,Office Supplies,Labels,Avery 474,23.04,3.179719109667007,Job_days,17,Q2,4,Spring,2018
6861,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,274.89,5.620002235550063,Job_days,17,Q2,4,Spring,2018
6860,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,10.9,2.4765384001174837,Job_days,17,Q2,4,Spring,2018
3252,CA-2018-119389,2018-04-17,19/04/2018,First Class,BG-11740,Bruce Geld,Consumer,United States,Philadelphia,Pennsylvania,19120.0,East,FUR-FU-10001473,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",60.312,4.115975582348395,Job_days,17,Q2,4,Spring,2018
3014,CA-2018-134845,2018-04-17,23/04/2018,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027.0,West,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,8.964,2.298978597399934,Job_days,17,Q2,4,Spring,2018
6858,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",28.14,3.3721118007670587,Job_days,17,Q2,4,Spring,2018
9588,US-2018-129203,2018-04-17,22/04/2018,Standard Class,BM-11575,Brendan Murry,Corporate,United States,Chicago,Illinois,60653.0,Central,OFF-ST-10001418,Office Supplies,Storage,Carina Media Storage Towers in Natural & Black,195.136,5.278808296159811,Job_days,17,Q2,4,Spring,2018
3013,CA-2018-134845,2018-04-17,23/04/2018,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027.0,West,OFF-BI-10001543,Office Supplies,Binders,GBC VeloBinder Manual Binding System,21.594,3.117684384304737,Job_days,17,Q2,4,Spring,2018
3011,CA-2018-134845,2018-04-17,23/04/2018,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027.0,West,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,12.03,2.567254391136754,Job_days,17,Q2,4,Spring,2018
3015,CA-2018-134845,2018-04-17,23/04/2018,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027.0,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,20.736,3.0789698721240466,Job_days,17,Q2,4,Spring,2018
6859,CA-2018-128965,2018-04-17,22/04/2018,Standard Class,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,90008.0,West,OFF-LA-10001404,Office Supplies,Labels,Avery 517,7.38,2.1258479144939915,Job_days,17,Q2,4,Spring,2018
7595,CA-2018-119655,2018-04-20,24/04/2018,Standard Class,CV-12295,Christina VanderZanden,Consumer,United States,Detroit,Michigan,48234.0,Central,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,146.86,4.996265880128954,Job_days,20,Q2,4,Spring,2018
2239,CA-2018-166849,2018-04-20,26/04/2018,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Chicago,Illinois,60610.0,Central,FUR-FU-10004597,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,44.4,3.8155121050473024,Job_days,20,Q2,4,Spring,2018
7596,CA-2018-119655,2018-04-20,24/04/2018,Standard Class,CV-12295,Christina VanderZanden,Consumer,United States,Detroit,Michigan,48234.0,Central,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,36.56,3.6259396543400624,Job_days,20,Q2,4,Spring,2018
6157,CA-2018-151484,2018-04-20,23/04/2018,First Class,CV-12805,Cynthia Voltz,Corporate,United States,Philadelphia,Pennsylvania,19120.0,East,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",42.408,3.7706437559165757,Job_days,20,Q2,4,Spring,2018
6768,CA-2018-100615,2018-04-20,24/04/2018,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Chicago,Illinois,60653.0,Central,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",14.56,2.7447035187502458,Job_days,20,Q2,4,Spring,2018
6156,CA-2018-151484,2018-04-20,23/04/2018,First Class,CV-12805,Cynthia Voltz,Corporate,United States,Philadelphia,Pennsylvania,19120.0,East,OFF-ST-10000142,Office Supplies,Storage,Deluxe Rollaway Locking File with Drawer,332.704,5.810254372499991,Job_days,20,Q2,4,Spring,2018
6766,CA-2018-100615,2018-04-20,24/04/2018,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Chicago,Illinois,60653.0,Central,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,317.058,5.762233756086261,Job_days,20,Q2,4,Spring,2018
6155,CA-2018-151484,2018-04-20,23/04/2018,First Class,CV-12805,Cynthia Voltz,Corporate,United States,Philadelphia,Pennsylvania,19120.0,East,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",51.336,3.957684470796028,Job_days,20,Q2,4,Spring,2018
6154,CA-2018-151484,2018-04-20,23/04/2018,First Class,CV-12805,Cynthia Voltz,Corporate,United States,Philadelphia,Pennsylvania,19120.0,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",51.968,3.9696879576225452,Job_days,20,Q2,4,Spring,2018
6767,CA-2018-100615,2018-04-20,24/04/2018,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,15.76,2.818995095053937,Job_days,20,Q2,4,Spring,2018
177,US-2018-152366,2018-04-21,25/04/2018,Second Class,SJ-20500,Shirley Jackson,Consumer,United States,Houston,Texas,77036.0,Central,OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264,4.587657734236793,Weekend,21,Q2,4,Spring,2018
3713,CA-2018-166198,2018-04-21,24/04/2018,First Class,JW-15955,Joni Wasserman,Consumer,United States,Seattle,Washington,98103.0,West,TEC-AC-10000521,Technology,Accessories,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",11.54,2.5289235352047745,Weekend,21,Q2,4,Spring,2018
3714,CA-2018-166198,2018-04-21,24/04/2018,First Class,JW-15955,Joni Wasserman,Consumer,United States,Seattle,Washington,98103.0,West,FUR-FU-10004622,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,162.6,5.097424424168647,Weekend,21,Q2,4,Spring,2018
1103,US-2018-145863,2018-04-21,27/04/2018,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Houston,Texas,77041.0,Central,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,2.694,1.3067098817770482,Weekend,21,Q2,4,Spring,2018
7568,CA-2018-140802,2018-04-21,23/04/2018,First Class,KN-16390,Katherine Nockton,Corporate,United States,Houston,Texas,77070.0,Central,OFF-PA-10001534,Office Supplies,Paper,Xerox 230,20.736,3.0789698721240466,Weekend,21,Q2,4,Spring,2018
7567,CA-2018-140802,2018-04-21,23/04/2018,First Class,KN-16390,Katherine Nockton,Corporate,United States,Houston,Texas,77070.0,Central,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,47.976,3.8913303822030567,Weekend,21,Q2,4,Spring,2018
1104,US-2018-145863,2018-04-21,27/04/2018,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Houston,Texas,77041.0,Central,OFF-BI-10002049,Office Supplies,Binders,UniKeep View Case Binders,2.934,1.3696567199668674,Weekend,21,Q2,4,Spring,2018
3027,CA-2018-169054,2018-04-22,26/04/2018,Standard Class,MO-17800,Meg O'Connel,Home Office,United States,Philadelphia,Pennsylvania,19140.0,East,FUR-FU-10001488,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",254.352,5.5426429854499,Weekend,22,Q2,4,Spring,2018
805,CA-2018-135783,2018-04-22,24/04/2018,First Class,GM-14440,Gary McGarr,Consumer,United States,San Francisco,California,94122.0,West,FUR-FU-10000794,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",18.28,2.9590682891823996,Weekend,22,Q2,4,Spring,2018
8592,CA-2018-101700,2018-04-23,26/04/2018,First Class,SO-20335,Sean O'Donnell,Consumer,United States,Greeley,Colorado,80634.0,West,OFF-EN-10003134,Office Supplies,Envelopes,Staple envelope,18.688,2.980009313088755,Job_days,23,Q2,4,Spring,2018
7242,CA-2018-136651,2018-04-23,25/04/2018,Second Class,JF-15355,Jay Fein,Consumer,United States,Pasadena,California,91104.0,West,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,92.88,4.542017370982823,Job_days,23,Q2,4,Spring,2018
7243,CA-2018-136651,2018-04-23,25/04/2018,Second Class,JF-15355,Jay Fein,Consumer,United States,Pasadena,California,91104.0,West,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,24.14,3.2244602031621015,Job_days,23,Q2,4,Spring,2018
8593,CA-2018-101700,2018-04-23,26/04/2018,First Class,SO-20335,Sean O'Donnell,Consumer,United States,Greeley,Colorado,80634.0,West,FUR-FU-10001025,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear",11.664,2.538763322578711,Job_days,23,Q2,4,Spring,2018
6597,CA-2018-157112,2018-04-23,26/04/2018,First Class,GG-14650,Greg Guthrie,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,5.344,1.8475094843325468,Job_days,23,Q2,4,Spring,2018
6033,CA-2018-104010,2018-04-23,25/04/2018,First Class,TD-20995,Tamara Dahlen,Consumer,United States,New York City,New York,10011.0,East,OFF-SU-10001218,Office Supplies,Supplies,Fiskars Softgrip Scissors,54.9,4.023564380161053,Job_days,23,Q2,4,Spring,2018
8470,US-2018-132031,2018-04-23,27/04/2018,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042.0,South,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,387.136,5.961355793670997,Job_days,23,Q2,4,Spring,2018
3867,CA-2018-146360,2018-04-23,25/04/2018,Second Class,SC-20305,Sean Christensen,Consumer,United States,Lawrence,Indiana,46226.0,Central,TEC-AC-10003590,Technology,Accessories,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",155.34,5.052033122792184,Job_days,23,Q2,4,Spring,2018
6596,CA-2018-157112,2018-04-23,26/04/2018,First Class,GG-14650,Greg Guthrie,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-BI-10000285,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,11.76,2.546315277916644,Job_days,23,Q2,4,Spring,2018
